Name: Portulacaria afra 'Variegata'
Type: vegetation
Class: Shrub
Genus: Portulacaria
Species: afra 'Variegata'
Sample No.: JPL066
Owner: JPL
Wavelength Range: All
Origin: 34.12675; - 118.10997; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.3869
Number of X Values: 3889
Additional Information: 

 0.350	 1.709
 0.351	 2.121
 0.352	 2.057
 0.353	 2.614
 0.354	 4.106
 0.355	 3.037
 0.356	 2.768
 0.357	 3.459
 0.358	 3.628
 0.359	 2.981
 0.360	 2.623
 0.361	 2.830
 0.362	 2.518
 0.363	 2.376
 0.364	 2.752
 0.365	 3.572
 0.366	 3.812
 0.367	 3.629
 0.368	 3.217
 0.369	 2.823
 0.370	 2.795
 0.371	 2.708
 0.372	 2.496
 0.373	 2.959
 0.374	 3.166
 0.375	 2.962
 0.376	 2.601
 0.377	 2.892
 0.378	 2.652
 0.379	 2.069
 0.380	 2.465
 0.381	 3.173
 0.382	 3.267
 0.383	 2.705
 0.384	 3.336
 0.385	 3.772
 0.386	 3.691
 0.387	 3.299
 0.388	 3.330
 0.389	 3.166
 0.390	 2.797
 0.391	 2.909
 0.392	 3.368
 0.393	 3.522
 0.394	 3.084
 0.395	 2.937
 0.396	 3.032
 0.397	 3.128
 0.398	 2.953
 0.399	 2.846
 0.400	 3.034
 0.401	 3.396
 0.402	 3.391
 0.403	 3.234
 0.404	 3.218
 0.405	 3.461
 0.406	 3.432
 0.407	 3.338
 0.408	 3.305
 0.409	 3.384
 0.410	 3.458
 0.411	 3.663
 0.412	 3.966
 0.413	 3.942
 0.414	 4.139
 0.415	 4.387
 0.416	 4.392
 0.417	 4.403
 0.418	 4.613
 0.419	 4.894
 0.420	 4.862
 0.421	 5.029
 0.422	 5.379
 0.423	 5.757
 0.424	 5.937
 0.425	 6.092
 0.426	 6.320
 0.427	 6.660
 0.428	 7.062
 0.429	 7.340
 0.430	 7.490
 0.431	 7.747
 0.432	 7.990
 0.433	 8.236
 0.434	 8.535
 0.435	 8.939
 0.436	 9.319
 0.437	 9.593
 0.438	 9.729
 0.439	 9.906
 0.440	10.101
 0.441	10.280
 0.442	10.449
 0.443	10.615
 0.444	10.771
 0.445	10.911
 0.446	11.052
 0.447	11.159
 0.448	11.255
 0.449	11.441
 0.450	11.636
 0.451	11.753
 0.452	11.789
 0.453	12.028
 0.454	12.118
 0.455	12.120
 0.456	12.326
 0.457	12.470
 0.458	12.632
 0.459	12.847
 0.460	12.987
 0.461	13.095
 0.462	13.202
 0.463	13.322
 0.464	13.403
 0.465	13.566
 0.466	13.750
 0.467	13.724
 0.468	13.803
 0.469	13.906
 0.470	13.929
 0.471	13.970
 0.472	13.952
 0.473	13.900
 0.474	13.892
 0.475	13.960
 0.476	13.947
 0.477	13.830
 0.478	13.827
 0.479	13.773
 0.480	13.714
 0.481	13.737
 0.482	13.829
 0.483	13.932
 0.484	14.043
 0.485	14.201
 0.486	14.274
 0.487	14.386
 0.488	14.608
 0.489	14.762
 0.490	14.928
 0.491	15.105
 0.492	15.263
 0.493	15.412
 0.494	15.635
 0.495	15.936
 0.496	16.213
