Name: Agave attenuata
Type: vegetation
Class: Shrub
Genus: Agave
Species: attenuata
Sample No.: JPL063
Owner: JPL
Wavelength Range: All
Origin: 34.12717; - 118.11092; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.3869
Number of X Values: 3889
Additional Information: jpl.asdnicolet.vegetation.shrub.agave.attenuata.jpl063.ancillary.txt

 0.350	 7.085
 0.351	 6.385
 0.352	 6.533
 0.353	 6.271
 0.354	 5.167
 0.355	 6.074
 0.356	 6.685
 0.357	 6.855
 0.358	 7.273
 0.359	 6.536
 0.360	 6.088
 0.361	 6.528
 0.362	 6.895
 0.363	 6.840
 0.364	 6.159
 0.365	 5.123
 0.366	 5.559
 0.367	 6.048
 0.368	 6.089
 0.369	 5.948
 0.370	 6.373
 0.371	 6.701
 0.372	 6.495
 0.373	 6.053
 0.374	 6.180
 0.375	 6.515
 0.376	 6.500
 0.377	 6.702
 0.378	 6.664
 0.379	 6.467
 0.380	 6.616
 0.381	 6.567
 0.382	 6.256
 0.383	 5.920
 0.384	 6.240
 0.385	 6.232
 0.386	 6.311
 0.387	 7.030
 0.388	 6.669
 0.389	 6.411
 0.390	 6.577
 0.391	 6.419
 0.392	 6.492
 0.393	 6.563
 0.394	 6.453
 0.395	 6.496
 0.396	 6.732
 0.397	 6.865
 0.398	 6.558
 0.399	 6.361
 0.400	 6.403
 0.401	 6.593
 0.402	 6.630
 0.403	 6.671
 0.404	 6.696
 0.405	 6.698
 0.406	 6.871
 0.407	 7.003
 0.408	 7.009
 0.409	 6.912
 0.410	 6.778
 0.411	 6.858
 0.412	 7.146
 0.413	 7.154
 0.414	 7.135
 0.415	 7.128
 0.416	 7.129
 0.417	 7.250
 0.418	 7.346
 0.419	 7.370
 0.420	 7.371
 0.421	 7.342
 0.422	 7.419
 0.423	 7.627
 0.424	 7.659
 0.425	 7.636
 0.426	 7.662
 0.427	 7.798
 0.428	 7.835
 0.429	 7.845
 0.430	 7.873
 0.431	 7.887
 0.432	 7.954
 0.433	 7.997
 0.434	 7.963
 0.435	 8.009
 0.436	 8.075
 0.437	 8.129
 0.438	 8.169
 0.439	 8.221
 0.440	 8.245
 0.441	 8.221
 0.442	 8.182
 0.443	 8.304
 0.444	 8.465
 0.445	 8.463
 0.446	 8.424
 0.447	 8.399
 0.448	 8.422
 0.449	 8.502
 0.450	 8.528
 0.451	 8.534
 0.452	 8.572
 0.453	 8.633
 0.454	 8.647
 0.455	 8.650
 0.456	 8.737
 0.457	 8.817
 0.458	 8.843
 0.459	 8.828
 0.460	 8.888
 0.461	 8.906
 0.462	 8.894
 0.463	 8.899
 0.464	 8.902
 0.465	 8.903
 0.466	 8.906
 0.467	 8.919
 0.468	 8.969
 0.469	 8.978
 0.470	 8.915
 0.471	 8.937
 0.472	 8.942
 0.473	 8.950
 0.474	 9.022
 0.475	 8.983
 0.476	 8.960
 0.477	 9.005
 0.478	 9.003
 0.479	 9.020
 0.480	 9.054
 0.481	 9.082
 0.482	 9.088
 0.483	 9.063
 0.484	 9.061
 0.485	 9.177
 0.486	 9.160
 0.487	 9.151
 0.488	 9.248
 0.489	 9.262
 0.490	 9.271
 0.491	 9.299
 0.492	 9.345
 0.493	 9.425
 0.494	 9.494
 0.495	 9.539
 0.496	 9.605
 0.497	 9.710
 0.498	 9.833
 0.499	 9.955
 0.500	10.106
 0.501	10.239
 0.502	10.357
 0.503	10.508
 0.504	10.691
 0.505	10.893
 0.506	11.106
 0.507	11.336
 0.508	11.593
 0.509	11.855
 0.510	12.101
 0.511	12.416
 0.512	12.763
 0.513	13.110
 0.514	13.459
 0.515	13.851
