Name: Aloe bainesii
Type: vegetation
Class: Tree
Genus: Aloe
Species: bainesii
Sample No.: JPL058
Owner: JPL
Wavelength Range: All
Origin: 34.12733; - 118.111; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.3869
Number of X Values: 3889
Additional Information: jpl.asdnicolet.vegetation.tree.aloe.bainesii.jpl058.ancillary.txt

 0.350	10.882
 0.351	13.745
 0.352	15.767
 0.353	14.299
 0.354	9.1945
 0.355	6.7521
 0.356	9.0894
 0.357	12.241
 0.358	10.935
 0.359	7.4279
 0.360	6.3626
 0.361	8.4932
 0.362	9.8349
 0.363	9.4932
 0.364	8.8179
 0.365	9.2995
 0.366	9.6954
 0.367	9.5717
 0.368	8.8417
 0.369	7.9673
 0.370	9.5831
 0.371	10.596
 0.372	9.6038
 0.373	9.0557
 0.374	8.0921
 0.375	8.0898
 0.376	10.170
 0.377	11.054
 0.378	11.008
 0.379	10.536
 0.380	10.191
 0.381	9.3822
 0.382	8.6442
 0.383	8.5540
 0.384	9.0775
 0.385	9.6951
 0.386	8.9805
 0.387	6.4815
 0.388	9.4486
 0.389	11.338
 0.390	10.064
 0.391	8.2007
 0.392	9.1730
 0.393	10.415
 0.394	9.6727
 0.395	9.1065
 0.396	9.6236
 0.397	10.469
 0.398	10.342
 0.399	10.567
 0.400	10.401
 0.401	9.7914
 0.402	9.7942
 0.403	9.9915
 0.404	10.009
 0.405	9.7119
 0.406	9.7388
 0.407	9.7071
 0.408	9.6737
 0.409	9.9401
 0.410	10.028
 0.411	10.272
 0.412	10.629
 0.413	10.099
 0.414	10.456
 0.415	11.104
 0.416	10.961
 0.417	10.487
 0.418	10.296
 0.419	10.404
 0.420	10.300
 0.421	10.494
 0.422	10.689
 0.423	10.636
 0.424	10.527
 0.425	10.528
 0.426	10.675
 0.427	10.895
 0.428	10.912
 0.429	10.778
 0.430	10.712
 0.431	11.121
 0.432	11.224
 0.433	11.112
 0.434	11.057
 0.435	11.034
 0.436	11.145
 0.437	11.328
 0.438	11.408
 0.439	11.400
 0.440	11.465
 0.441	11.629
 0.442	11.562
 0.443	11.668
 0.444	11.863
 0.445	11.918
 0.446	11.955
 0.447	12.030
 0.448	12.120
 0.449	12.117
 0.450	12.235
 0.451	12.340
 0.452	12.330
 0.453	12.503
 0.454	12.622
 0.455	12.567
 0.456	12.363
 0.457	12.559
 0.458	12.813
 0.459	12.854
 0.460	12.773
 0.461	12.676
 0.462	12.671
 0.463	12.809
 0.464	12.916
 0.465	12.957
 0.466	12.965
 0.467	13.027
 0.468	13.132
 0.469	13.143
 0.470	13.052
 0.471	13.319
 0.472	13.392
 0.473	13.322
 0.474	13.429
 0.475	13.331
 0.476	13.217
 0.477	13.240
 0.478	13.390
 0.479	13.468
 0.480	13.509
 0.481	13.590
 0.482	13.595
 0.483	13.506
 0.484	13.444
 0.485	13.626
 0.486	13.653
 0.487	13.617
 0.488	13.651
 0.489	13.762
 0.490	13.790
 0.491	13.776
 0.492	13.836
 0.493	13.858
 0.494	13.930
 0.495	14.096
 0.496	14.316
 0.497	14.416
 0.498	14.452
 0.499	14.504
 0.500	14.404
 0.501	14.549
 0.502	14.866
 0.503	14.926
 0.504	15.170
 0.505	15.351
 0.506	15.345
 0.507	15.579
 0.508	15.807
 0.509	15.985
 0.510	16.162
 0.511	16.453
 0.512	16.698
 0.513	16.875
 0.514	17.181
 0.515	17.429
 0.516	17.688
 0.517	18.050
 0.518	18.455
 0.519	18.745
 0.520	18.938
 0.521	19.195
 0.522	19.597
 0.523	20.021
 0.524	20.366
 0.525	20.637
 0.526	20.993
 0.527	21.364
 0.528	21.619
 0.529	21.909
 0.530	22.206
 0.531	22.478
 0.532	22.703
 0.533	22.930
 0.534	23.215
 0.535	23.559
 0.536	23.760
 0.537	23.952
 0.538	24.181
 0.539	24.419
 0.540	24.647
 0.541	24.926
 0.542	25.271
 0.543	25.608
 0.544	25.785
 0.545	25.841
 0.546	25.885
 0.547	25.946
 0.548	26.008
 0.549	26.096
 0.550	26.283
 0.551	26.378
 0.552	26.429
 0.553	26.509
 0.554	26.551
 0.555	26.569
 0.556	26.568
 0.557	26.546
 0.558	26.534
 0.559	26.492
 0.560	26.429
 0.561	26.501
 0.562	26.478
 0.563	26.401
 0.564	26.401
 0.565	26.432
 0.566	26.418
 0.567	26.341
 0.568	26.257
 0.569	26.148
 0.570	26.004
 0.571	25.842
 0.572	25.775
 0.573	25.674
 0.574	25.536
 0.575	25.441
 0.576	25.369
 0.577	25.306
 0.578	25.245
 0.579	25.199
 0.580	25.146
 0.581	25.094
 0.582	25.056
 0.583	25.026
 0.584	24.939
 0.585	24.819
 0.586	24.783
 0.587	24.720
 0.588	24.699
 0.589	24.753
 0.590	24.702
 0.591	24.614
 0.592	24.542
 0.593	24.528
 0.594	24.553
 0.595	24.563
 0.596	24.531
 0.597	24.485
 0.598	24.419
 0.599	24.372
 0.600	24.383
 0.601	24.455
 0.602	24.405
 0.603	24.247
 0.604	24.180
 0.605	24.147
 0.606	24.084
 0.607	23.958
 0.608	23.824
 0.609	23.702
 0.610	23.614
 0.611	23.567
 0.612	23.496
 0.613	23.330
 0.614	23.074
 0.615	22.856
 0.616	22.614
 0.617	22.411
 0.618	22.307
 0.619	22.216
 0.620	22.134
 0.621	22.050
 0.622	21.953
 0.623	21.854
 0.624	21.763
 0.625	21.702
 0.626	21.727
 0.627	21.669
 0.628	21.576
 0.629	21.568
 0.630	21.652
 0.631	21.680
 0.632	21.612
 0.633	21.545
 0.634	21.479
 0.635	21.419
 0.636	21.356
 0.637	21.234
 0.638	21.114
 0.639	20.981
 0.640	20.789
 0.641	20.664
 0.642	20.516
 0.643	20.309
 0.644	20.119
 0.645	19.916
 0.646	19.708
 0.647	19.517
 0.648	19.370
 0.649	19.180
 0.650	18.979
 0.651	18.885
 0.652	18.782
 0.653	18.681
 0.654	18.593
 0.655	18.472
 0.656	18.337
 0.657	18.170
 0.658	17.953
 0.659	17.743
 0.660	17.557
 0.661	17.369
 0.662	17.112
 0.663	16.828
 0.664	16.589
 0.665	16.431
 0.666	16.257
 0.667	16.088
 0.668	15.927
 0.669	15.779
 0.670	15.674
 0.671	15.601
 0.672	15.550
 0.673	15.519
 0.674	15.490
 0.675	15.474
 0.676	15.484
 0.677	15.524
 0.678	15.543
