Name: Agave attenuata
Type: vegetation
Class: Shrub
Genus: Agave
Species: attenuata
Sample No.: JPL061
Owner: JPL
Wavelength Range: All
Origin: 34.12717; - 118.11108; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.3869
Number of X Values: 3889
Additional Information: jpl.asdnicolet.vegetation.shrub.agave.attenuata.jpl061.ancillary.txt

 0.350	14.448
 0.351	15.438
 0.352	16.454
 0.353	16.609
 0.354	15.909
 0.355	15.396
 0.356	15.086
 0.357	14.973
 0.358	14.918
 0.359	14.148
 0.360	13.804
 0.361	14.353
 0.362	15.039
 0.363	15.170
 0.364	15.056
 0.365	15.114
 0.366	15.099
 0.367	15.085
 0.368	14.903
 0.369	14.316
 0.370	14.450
 0.371	14.205
 0.372	13.444
 0.373	14.433
 0.374	14.995
 0.375	14.765
 0.376	14.160
 0.377	14.578
 0.378	14.814
 0.379	14.626
 0.380	14.616
 0.381	14.286
 0.382	13.992
 0.383	14.091
 0.384	14.695
 0.385	15.076
 0.386	15.047
 0.387	14.681
 0.388	14.066
 0.389	13.911
 0.390	14.301
 0.391	14.624
 0.392	14.554
 0.393	14.377
 0.394	14.375
 0.395	14.428
 0.396	14.556
 0.397	14.631
 0.398	14.497
 0.399	14.408
 0.400	14.391
 0.401	14.383
 0.402	14.228
 0.403	14.253
 0.404	14.399
 0.405	14.526
 0.406	14.563
 0.407	14.594
 0.408	14.602
 0.409	14.530
 0.410	14.671
 0.411	14.828
 0.412	14.837
 0.413	14.646
 0.414	14.723
 0.415	14.888
 0.416	14.836
 0.417	14.739
 0.418	14.796
 0.419	14.947
 0.420	14.922
 0.421	14.927
 0.422	14.925
 0.423	14.877
 0.424	14.843
 0.425	14.894
 0.426	14.991
 0.427	15.039
 0.428	14.988
 0.429	14.936
 0.430	14.947
 0.431	15.019
 0.432	15.072
 0.433	15.057
 0.434	14.969
 0.435	14.874
 0.436	14.866
 0.437	14.913
 0.438	14.903
 0.439	14.919
 0.440	14.919
 0.441	14.896
 0.442	14.972
 0.443	14.948
 0.444	14.861
 0.445	14.839
 0.446	14.936
 0.447	14.978
 0.448	14.935
 0.449	14.960
 0.450	14.933
 0.451	14.899
 0.452	14.911
 0.453	14.907
 0.454	14.905
 0.455	14.925
 0.456	14.986
 0.457	15.001
 0.458	14.947
 0.459	14.860
 0.460	14.853
 0.461	14.913
 0.462	14.954
 0.463	14.906
 0.464	14.897
 0.465	14.830
 0.466	14.747
 0.467	14.836
 0.468	14.809
 0.469	14.764
 0.470	14.800
 0.471	14.775
 0.472	14.755
 0.473	14.739
 0.474	14.705
 0.475	14.748
 0.476	14.761
 0.477	14.709
 0.478	14.706
 0.479	14.720
 0.480	14.713
 0.481	14.664
 0.482	14.630
 0.483	14.599
 0.484	14.582
 0.485	14.610
 0.486	14.637
 0.487	14.616
 0.488	14.557
 0.489	14.593
 0.490	14.640
 0.491	14.663
 0.492	14.663
 0.493	14.714
 0.494	14.748
 0.495	14.753
 0.496	14.805
 0.497	14.851
 0.498	14.882
 0.499	14.902
 0.500	14.925
 0.501	15.022
 0.502	15.161
 0.503	15.232
 0.504	15.278
 0.505	15.361
 0.506	15.511
 0.507	15.668
 0.508	15.829
 0.509	15.995
 0.510	16.174
 0.511	16.373
 0.512	16.604
 0.513	16.859
 0.514	17.102
 0.515	17.377
 0.516	17.666
 0.517	17.955
 0.518	18.302
 0.519	18.649
 0.520	18.980
 0.521	19.314
 0.522	19.667
 0.523	20.059
 0.524	20.464
 0.525	20.755
 0.526	21.082
 0.527	21.436
 0.528	21.745
