Name: Aloe bainesii
Type: vegetation
Class: Tree
Genus: Aloe
Species: bainesii
Sample No.: JPL057
Owner: JPL
Wavelength Range: All
Origin: 34.12722; - 118.11108; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.3869
Number of X Values: 3889
Additional Information: jpl.asdnicolet.vegetation.tree.aloe.bainesii.jpl057.ancillary.txt

 0.350	6.9258
 0.351	7.0728
 0.352	7.0604
 0.353	6.2972
 0.354	5.1645
 0.355	6.9579
 0.356	5.7640
 0.357	3.2641
 0.358	4.5156
 0.359	5.9158
 0.360	6.6464
 0.361	6.1908
 0.362	3.6743
 0.363	4.6672
 0.364	6.1345
 0.365	4.9526
 0.366	5.5124
 0.367	5.4158
 0.368	4.7108
 0.369	5.1075
 0.370	6.0818
 0.371	6.1613
 0.372	4.8779
 0.373	3.5145
 0.374	4.6147
 0.375	6.2813
 0.376	6.0623
 0.377	5.2492
 0.378	4.8077
 0.379	5.0201
 0.380	5.5414
 0.381	5.4787
 0.382	4.8118
 0.383	4.0406
 0.384	4.5216
 0.385	5.5532
 0.386	5.8606
 0.387	4.6503
 0.388	4.9208
 0.389	5.2766
 0.390	5.2326
 0.391	5.5305
 0.392	5.4065
 0.393	5.0307
 0.394	4.8368
 0.395	5.5204
 0.396	5.4988
 0.397	4.7290
 0.398	4.0146
 0.399	4.3081
 0.400	4.6983
 0.401	4.7530
 0.402	4.8668
 0.403	5.3810
 0.404	5.6267
 0.405	5.1315
 0.406	4.9436
 0.407	4.8479
 0.408	4.7997
 0.409	4.8831
 0.410	5.2548
 0.411	5.3516
 0.412	5.0579
 0.413	5.2098
 0.414	5.2427
 0.415	5.1787
 0.416	5.1659
 0.417	5.0382
 0.418	4.9338
 0.419	4.9727
 0.420	5.2186
 0.421	5.1915
 0.422	5.1160
 0.423	5.1824
 0.424	5.1271
 0.425	5.2166
 0.426	5.4312
 0.427	5.6073
 0.428	5.6133
 0.429	5.4983
 0.430	5.4241
 0.431	5.6786
 0.432	5.7374
 0.433	5.6813
 0.434	5.6962
 0.435	5.7150
 0.436	5.7920
 0.437	5.8597
 0.438	5.7823
 0.439	5.8233
 0.440	5.9071
 0.441	5.9389
 0.442	5.9046
 0.443	5.8526
 0.444	5.8632
 0.445	5.9819
 0.446	5.9752
 0.447	6.0058
 0.448	6.0886
 0.449	6.0373
 0.450	6.0026
 0.451	6.0663
 0.452	6.2218
 0.453	6.2325
 0.454	6.2920
 0.455	6.4018
 0.456	6.4461
 0.457	6.4706
 0.458	6.4246
 0.459	6.3410
 0.460	6.4338
 0.461	6.4486
 0.462	6.4690
 0.463	6.6141
 0.464	6.5536
 0.465	6.4708
 0.466	6.5123
 0.467	6.7394
 0.468	6.6996
 0.469	6.5826
 0.470	6.6103
 0.471	6.6979
 0.472	6.7040
 0.473	6.6938
 0.474	6.8166
 0.475	6.8871
 0.476	6.8597
 0.477	6.7665
 0.478	6.7251
