Name: Caesalpinia cacalaco
Type: vegetation
Class: Tree
Genus: Caesalpinia
Species: cacalaco
Sample No.: JPL067
Owner: JPL
Wavelength Range: All
Origin: 34.12622; - 118.10958; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.3869
Number of X Values: 3889
Additional Information: 

 0.350	 5.845
 0.351	 6.077
 0.352	 4.595
 0.353	 4.119
 0.354	 6.040
 0.355	 5.515
 0.356	 5.329
 0.357	 5.788
 0.358	 5.980
 0.359	 6.026
 0.360	 5.776
 0.361	 5.510
 0.362	 6.112
 0.363	 5.970
 0.364	 5.362
 0.365	 4.973
 0.366	 5.166
 0.367	 5.241
 0.368	 5.112
 0.369	 5.087
 0.370	 4.626
 0.371	 4.450
 0.372	 4.910
 0.373	 5.444
 0.374	 5.526
 0.375	 5.333
 0.376	 5.267
 0.377	 5.472
 0.378	 5.512
 0.379	 5.241
 0.380	 4.824
 0.381	 4.766
 0.382	 4.868
 0.383	 4.914
 0.384	 4.896
 0.385	 5.285
 0.386	 5.674
 0.387	 5.485
 0.388	 5.132
 0.389	 4.885
 0.390	 4.920
 0.391	 5.325
 0.392	 5.457
 0.393	 5.439
 0.394	 5.450
 0.395	 5.395
 0.396	 5.164
 0.397	 4.946
 0.398	 5.012
 0.399	 5.088
 0.400	 5.345
 0.401	 5.611
 0.402	 5.240
 0.403	 5.044
 0.404	 5.122
 0.405	 5.362
 0.406	 5.700
 0.407	 5.620
 0.408	 5.307
 0.409	 5.352
 0.410	 5.209
 0.411	 5.205
 0.412	 5.467
 0.413	 5.610
 0.414	 5.591
 0.415	 5.491
 0.416	 5.422
 0.417	 5.317
 0.418	 5.410
 0.419	 5.683
 0.420	 5.875
 0.421	 5.812
 0.422	 5.614
 0.423	 5.459
 0.424	 5.500
 0.425	 5.691
 0.426	 5.883
 0.427	 5.911
 0.428	 5.874
 0.429	 5.858
 0.430	 5.884
 0.431	 5.883
 0.432	 5.965
 0.433	 6.044
 0.434	 6.035
 0.435	 6.048
 0.436	 6.079
 0.437	 6.085
 0.438	 6.011
 0.439	 6.084
 0.440	 6.133
 0.441	 6.073
 0.442	 6.176
 0.443	 6.186
 0.444	 6.095
 0.445	 6.007
 0.446	 6.068
 0.447	 6.221
 0.448	 6.306
 0.449	 6.077
 0.450	 5.978
 0.451	 6.053
 0.452	 6.201
 0.453	 6.216
 0.454	 6.173
 0.455	 6.143
 0.456	 6.187
 0.457	 6.237
 0.458	 6.248
 0.459	 6.210
 0.460	 6.164
 0.461	 6.203
 0.462	 6.218
 0.463	 6.101
 0.464	 6.172
 0.465	 6.197
 0.466	 6.146
 0.467	 6.211
 0.468	 6.216
 0.469	 6.193
 0.470	 6.201
 0.471	 6.236
 0.472	 6.220
 0.473	 6.178
 0.474	 6.184
 0.475	 6.185
 0.476	 6.167
 0.477	 6.142
 0.478	 6.163
 0.479	 6.171
 0.480	 6.168
 0.481	 6.168
 0.482	 6.154
 0.483	 6.167
 0.484	 6.201
 0.485	 6.205
 0.486	 6.223
 0.487	 6.233
 0.488	 6.222
 0.489	 6.233
 0.490	 6.226
 0.491	 6.221
 0.492	 6.249
 0.493	 6.189
 0.494	 6.190
 0.495	 6.294
 0.496	 6.364
 0.497	 6.397
 0.498	 6.417
 0.499	 6.451
 0.500	 6.460
 0.501	 6.505
 0.502	 6.562
 0.503	 6.548
 0.504	 6.650
 0.505	 6.743
 0.506	 6.753
 0.507	 6.846
 0.508	 6.951
 0.509	 7.055
 0.510	 7.169
 0.511	 7.311
 0.512	 7.461
 0.513	 7.614
 0.514	 7.789
 0.515	 7.982
 0.516	 8.183
 0.517	 8.391
 0.518	 8.643
 0.519	 8.897
 0.520	 9.133
 0.521	 9.348
 0.522	 9.632
 0.523	 9.909
 0.524	10.139
 0.525	10.429
 0.526	10.718
 0.527	10.976
 0.528	11.190
 0.529	11.402
 0.530	11.601
 0.531	11.787
 0.532	11.981
 0.533	12.137
 0.534	12.266
 0.535	12.394
 0.536	12.534
 0.537	12.649
 0.538	12.729
 0.539	12.790
 0.540	12.873
 0.541	12.985
 0.542	13.108
 0.543	13.201
 0.544	13.260
 0.545	13.289
 0.546	13.296
 0.547	13.315
 0.548	13.315
 0.549	13.298
 0.550	13.326
 0.551	13.332
 0.552	13.316
 0.553	13.287
 0.554	13.244
 0.555	13.200
 0.556	13.149
 0.557	13.074
 0.558	12.974
 0.559	12.855
 0.560	12.730
 0.561	12.618
 0.562	12.510
 0.563	12.383
 0.564	12.222
 0.565	12.091
 0.566	11.957
 0.567	11.799
 0.568	11.611
 0.569	11.434
 0.570	11.262
 0.571	11.083
 0.572	10.907
 0.573	10.735
 0.574	10.568
 0.575	10.406
 0.576	10.278
 0.577	10.170
 0.578	10.065
 0.579	 9.956
 0.580	 9.856
 0.581	 9.760
 0.582	 9.658
 0.583	 9.565
 0.584	 9.503
 0.585	 9.459
 0.586	 9.387
 0.587	 9.314
 0.588	 9.249
 0.589	 9.188
 0.590	 9.128
 0.591	 9.071
 0.592	 9.024
 0.593	 8.995
 0.594	 8.955
 0.595	 8.910
 0.596	 8.868
 0.597	 8.844
 0.598	 8.830
 0.599	 8.816
 0.600	 8.795
 0.601	 8.763
 0.602	 8.715
 0.603	 8.656
 0.604	 8.595
 0.605	 8.540
 0.606	 8.494
 0.607	 8.445
 0.608	 8.343
 0.609	 8.268
 0.610	 8.227
 0.611	 8.184
 0.612	 8.122
 0.613	 8.033
 0.614	 7.927
 0.615	 7.829
 0.616	 7.729
 0.617	 7.640
 0.618	 7.581
 0.619	 7.566
 0.620	 7.520
 0.621	 7.448
 0.622	 7.414
 0.623	 7.390
 0.624	 7.360
 0.625	 7.326
 0.626	 7.319
 0.627	 7.308
 0.628	 7.294
 0.629	 7.285
 0.630	 7.283
 0.631	 7.277
 0.632	 7.266
 0.633	 7.265
 0.634	 7.247
 0.635	 7.212
 0.636	 7.169
 0.637	 7.139
 0.638	 7.102
 0.639	 7.051
 0.640	 6.981
 0.641	 6.913
 0.642	 6.847
 0.643	 6.782
 0.644	 6.722
 0.645	 6.663
 0.646	 6.601
 0.647	 6.539
 0.648	 6.492
 0.649	 6.460
 0.650	 6.434
 0.651	 6.399
 0.652	 6.353
 0.653	 6.324
 0.654	 6.323
 0.655	 6.316
 0.656	 6.265
 0.657	 6.194
 0.658	 6.149
 0.659	 6.140
 0.660	 6.116
 0.661	 6.066
 0.662	 6.018
 0.663	 5.986
 0.664	 5.963
 0.665	 5.943
 0.666	 5.939
 0.667	 5.931
 0.668	 5.918
 0.669	 5.910
 0.670	 5.913
 0.671	 5.926
 0.672	 5.941
 0.673	 5.940
 0.674	 5.952
 0.675	 5.975
 0.676	 6.000
 0.677	 6.027
 0.678	 6.053
 0.679	 6.088
 0.680	 6.146
 0.681	 6.198
 0.682	 6.249
 0.683	 6.303
 0.684	 6.347
 0.685	 6.410
 0.686	 6.486
 0.687	 6.565
 0.688	 6.679
 0.689	 6.831
 0.690	 7.028
 0.691	 7.278
 0.692	 7.572
 0.693	 7.949
 0.694	 8.432
 0.695	 8.989
 0.696	 9.626
 0.697	10.345
 0.698	11.150
 0.699	12.037
 0.700	12.976
 0.701	13.954
 0.702	14.977
 0.703	16.044
 0.704	17.129
 0.705	18.214
 0.706	19.314
 0.707	20.421
 0.708	21.535
 0.709	22.661
 0.710	23.766
 0.711	24.884
 0.712	26.013
 0.713	27.114
 0.714	28.216
 0.715	29.314
 0.716	30.398
 0.717	31.469
 0.718	32.532
 0.719	33.579
 0.720	34.600
 0.721	35.616
 0.722	36.584
 0.723	37.512
 0.724	38.453
 0.725	39.349
 0.726	40.195
 0.727	41.004
 0.728	41.783
 0.729	42.535
 0.730	43.245
 0.731	43.902
 0.732	44.529
 0.733	45.135
 0.734	45.710
 0.735	46.230
 0.736	46.724
 0.737	47.186
 0.738	47.612
 0.739	48.024
 0.740	48.400
 0.741	48.742
 0.742	49.060
 0.743	49.353
 0.744	49.623
 0.745	49.865
 0.746	50.077
 0.747	50.284
 0.748	50.483
 0.749	50.667
 0.750	50.844
 0.751	50.987
 0.752	51.094
 0.753	51.179
 0.754	51.273
 0.755	51.378
 0.756	51.473
 0.757	51.522
 0.758	51.600
 0.759	51.668
 0.760	51.708
 0.761	51.770
 0.762	51.817
 0.763	51.855
 0.764	51.898
 0.765	51.939
 0.766	51.959
 0.767	51.974
 0.768	52.020
 0.769	52.054
 0.770	52.061
 0.771	52.049
 0.772	52.061
 0.773	52.053
 0.774	52.050
 0.775	52.074
 0.776	52.103
 0.777	52.116
 0.778	52.111
 0.779	52.097
 0.780	52.102
 0.781	52.107
 0.782	52.114
 0.783	52.148
 0.784	52.144
 0.785	52.132
 0.786	52.139
 0.787	52.137
 0.788	52.111
 0.789	52.092
 0.790	52.110
 0.791	52.110
 0.792	52.125
 0.793	52.136
 0.794	52.096
 0.795	52.083
 0.796	52.089
 0.797	52.095
 0.798	52.078
 0.799	52.080
 0.800	52.058
 0.801	51.994
 0.802	52.010
 0.803	52.031
 0.804	52.031
 0.805	52.007
 0.806	51.972
 0.807	51.969
 0.808	51.983
 0.809	51.960
 0.810	51.948
 0.811	51.933
 0.812	51.908
 0.813	51.902
 0.814	51.888
 0.815	51.871
 0.816	51.861
 0.817	51.856
 0.818	51.855
 0.819	51.837
 0.820	51.787
 0.821	51.770
 0.822	51.781
 0.823	51.792
 0.824	51.762
 0.825	51.754
 0.826	51.739
 0.827	51.705
 0.828	51.681
 0.829	51.672
 0.830	51.662
 0.831	51.646
 0.832	51.688
 0.833	51.671
 0.834	51.640
 0.835	51.673
 0.836	51.654
 0.837	51.636
 0.838	51.641
 0.839	51.656
 0.840	51.646
 0.841	51.629
 0.842	51.609
 0.843	51.568
 0.844	51.602
 0.845	51.648
 0.846	51.646
 0.847	51.638
 0.848	51.623
 0.849	51.632
 0.850	51.681
 0.851	51.696
 0.852	51.707
 0.853	51.710
 0.854	51.689
 0.855	51.729
 0.856	51.722
 0.857	51.675
 0.858	51.714
 0.859	51.745
 0.860	51.770
 0.861	51.784
 0.862	51.752
 0.863	51.766
 0.864	51.797
 0.865	51.804
 0.866	51.805
 0.867	51.862
 0.868	51.908
 0.869	51.871
 0.870	51.869
 0.871	51.868
 0.872	51.867
 0.873	51.881
 0.874	51.885
 0.875	51.909
 0.876	51.946
 0.877	51.955
 0.878	51.952
 0.879	51.977
 0.880	52.017
 0.881	51.996
 0.882	52.019
 0.883	52.039
 0.884	52.025
 0.885	52.066
 0.886	52.063
 0.887	52.047
 0.888	52.064
 0.889	52.103
 0.890	52.108
 0.891	52.099
 0.892	52.122
 0.893	52.163
 0.894	52.153
