Name: Agave attenuata
Type: vegetation
Class: Shrub
Genus: Agave
Species: attenuata
Sample No.: JPL060
Owner: JPL
Wavelength Range: All
Origin: 34.12717; - 118.11108; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.3869
Number of X Values: 3889
Additional Information: jpl.asdnicolet.vegetation.shrub.agave.attenuata.jpl060.ancillary.txt

 0.350	11.239
 0.351	10.663
 0.352	11.513
 0.353	12.017
 0.354	11.041
 0.355	10.538
 0.356	11.374
 0.357	12.514
 0.358	12.256
 0.359	11.774
 0.360	11.590
 0.361	11.572
 0.362	10.772
 0.363	11.149
 0.364	11.650
 0.365	11.177
 0.366	11.495
 0.367	11.305
 0.368	10.900
 0.369	11.506
 0.370	11.396
 0.371	11.117
 0.372	11.165
 0.373	11.472
 0.374	11.018
 0.375	10.671
 0.376	11.330
 0.377	10.929
 0.378	10.517
 0.379	10.801
 0.380	11.851
 0.381	11.431
 0.382	11.057
 0.383	11.583
 0.384	10.908
 0.385	11.103
 0.386	11.563
 0.387	11.038
 0.388	10.484
 0.389	10.701
 0.390	11.315
 0.391	10.915
 0.392	10.868
 0.393	11.108
 0.394	11.222
 0.395	10.656
 0.396	10.545
 0.397	10.810
 0.398	10.812
 0.399	10.709
 0.400	10.775
 0.401	10.969
 0.402	10.838
 0.403	11.006
 0.404	10.944
 0.405	10.357
 0.406	10.769
 0.407	10.981
 0.408	10.893
 0.409	11.089
 0.410	11.081
 0.411	10.933
 0.412	10.838
 0.413	11.130
 0.414	11.121
 0.415	11.038
 0.416	11.241
 0.417	11.202
 0.418	11.161
 0.419	11.176
 0.420	11.118
 0.421	11.153
 0.422	11.244
 0.423	11.306
 0.424	11.230
 0.425	11.236
 0.426	11.296
 0.427	11.279
 0.428	11.222
 0.429	11.303
 0.430	11.484
 0.431	11.420
 0.432	11.358
 0.433	11.351
 0.434	11.385
 0.435	11.427
 0.436	11.449
 0.437	11.441
 0.438	11.411
 0.439	11.462
 0.440	11.529
 0.441	11.551
 0.442	11.522
 0.443	11.559
 0.444	11.562
 0.445	11.415
 0.446	11.498
 0.447	11.603
 0.448	11.639
 0.449	11.697
 0.450	11.667
 0.451	11.622
 0.452	11.645
 0.453	11.721
 0.454	11.753
 0.455	11.740
 0.456	11.736
 0.457	11.709
 0.458	11.719
 0.459	11.768
 0.460	11.718
 0.461	11.700
 0.462	11.707
 0.463	11.692
 0.464	11.694
 0.465	11.669
 0.466	11.646
 0.467	11.721
 0.468	11.709
 0.469	11.667
 0.470	11.672
 0.471	11.732
 0.472	11.718
 0.473	11.665
 0.474	11.687
 0.475	11.717
 0.476	11.704
 0.477	11.668
 0.478	11.745
 0.479	11.772
 0.480	11.758
 0.481	11.756
 0.482	11.782
 0.483	11.763
 0.484	11.720
 0.485	11.748
 0.486	11.747
 0.487	11.775
 0.488	11.847
 0.489	11.811
 0.490	11.792
 0.491	11.808
 0.492	11.832
 0.493	11.888
 0.494	11.932
 0.495	11.950
 0.496	11.982
 0.497	12.049
 0.498	12.118
 0.499	12.169
 0.500	12.305
 0.501	12.395
 0.502	12.445
 0.503	12.573
 0.504	12.719
 0.505	12.866
 0.506	13.013
 0.507	13.162
 0.508	13.330
 0.509	13.533
 0.510	13.782
 0.511	14.001
 0.512	14.220
 0.513	14.482
 0.514	14.838
 0.515	15.158
 0.516	15.467
 0.517	15.814
 0.518	16.177
 0.519	16.563
 0.520	16.953
 0.521	17.316
 0.522	17.742
 0.523	18.145
 0.524	18.483
 0.525	18.853
 0.526	19.231
 0.527	19.613
 0.528	19.988
 0.529	20.285
 0.530	20.551
 0.531	20.814
 0.532	21.063
 0.533	21.293
 0.534	21.503
 0.535	21.696
 0.536	21.851
 0.537	21.983
 0.538	22.105
 0.539	22.219
 0.540	22.310
 0.541	22.381
 0.542	22.442
 0.543	22.521
 0.544	22.589
 0.545	22.659
 0.546	22.748
 0.547	22.819
 0.548	22.883
 0.549	22.940
 0.550	22.975
 0.551	23.019
 0.552	23.048
 0.553	23.035
 0.554	23.012
 0.555	22.977
 0.556	22.914
 0.557	22.806
 0.558	22.698
 0.559	22.583
 0.560	22.443
 0.561	22.245
 0.562	22.098
 0.563	21.961
 0.564	21.756
 0.565	21.581
 0.566	21.397
 0.567	21.181
 0.568	20.940
 0.569	20.708
 0.570	20.472
 0.571	20.214
 0.572	19.965
 0.573	19.732
 0.574	19.507
 0.575	19.277
 0.576	19.087
 0.577	18.910
 0.578	18.727
 0.579	18.564
 0.580	18.422
 0.581	18.280
 0.582	18.122
 0.583	18.004
 0.584	17.895
 0.585	17.773
 0.586	17.635
 0.587	17.529
 0.588	17.432
 0.589	17.328
 0.590	17.271
 0.591	17.201
 0.592	17.117
 0.593	17.052
 0.594	17.016
 0.595	16.959
 0.596	16.876
 0.597	16.854
 0.598	16.808
 0.599	16.748
 0.600	16.704
 0.601	16.657
 0.602	16.595
 0.603	16.518
 0.604	16.440
 0.605	16.346
 0.606	16.239
 0.607	16.123
 0.608	15.995
 0.609	15.846
 0.610	15.688
 0.611	15.541
 0.612	15.392
 0.613	15.250
 0.614	15.122
 0.615	15.021
 0.616	14.906
 0.617	14.789
 0.618	14.691
 0.619	14.597
 0.620	14.507
 0.621	14.420
 0.622	14.340
 0.623	14.284
 0.624	14.241
 0.625	14.202
 0.626	14.170
 0.627	14.130
 0.628	14.099
 0.629	14.099
 0.630	14.105
 0.631	14.078
 0.632	14.027
 0.633	14.012
 0.634	13.976
 0.635	13.919
 0.636	13.848
 0.637	13.758
 0.638	13.649
 0.639	13.540
 0.640	13.454
 0.641	13.309
 0.642	13.159
 0.643	13.034
 0.644	12.903
 0.645	12.770
 0.646	12.644
 0.647	12.528
 0.648	12.391
 0.649	12.297
 0.650	12.234
 0.651	12.135
 0.652	12.070
 0.653	12.017
 0.654	11.950
 0.655	11.880
 0.656	11.818
 0.657	11.736
 0.658	11.609
 0.659	11.520
 0.660	11.438
 0.661	11.337
 0.662	11.207
 0.663	11.130
 0.664	11.061
 0.665	10.962
 0.666	10.898
 0.667	10.848
 0.668	10.802
 0.669	10.760
 0.670	10.756
 0.671	10.762
 0.672	10.765
 0.673	10.780
 0.674	10.788
 0.675	10.815
 0.676	10.877
 0.677	10.911
 0.678	10.960
 0.679	11.034
 0.680	11.118
 0.681	11.202
 0.682	11.305
 0.683	11.438
 0.684	11.592
 0.685	11.760
 0.686	11.965
 0.687	12.229
 0.688	12.534
 0.689	12.920
 0.690	13.397
 0.691	13.951
 0.692	14.637
 0.693	15.424
 0.694	16.294
 0.695	17.300
 0.696	18.382
 0.697	19.538
 0.698	20.775
 0.699	22.046
 0.700	23.351
 0.701	24.695
 0.702	26.080
 0.703	27.464
 0.704	28.827
 0.705	30.168
 0.706	31.518
 0.707	32.850
 0.708	34.168
 0.709	35.491
 0.710	36.799
 0.711	38.118
 0.712	39.442
 0.713	40.728
 0.714	42.026
 0.715	43.321
 0.716	44.596
 0.717	45.880
 0.718	47.136
 0.719	48.365
 0.720	49.580
 0.721	50.778
 0.722	51.940
 0.723	53.063
 0.724	54.164
 0.725	55.208
 0.726	56.196
 0.727	57.139
 0.728	58.052
 0.729	58.895
 0.730	59.687
 0.731	60.455
 0.732	61.156
 0.733	61.795
 0.734	62.388
 0.735	62.961
 0.736	63.516
 0.737	64.016
 0.738	64.447
 0.739	64.860
 0.740	65.270
 0.741	65.639
 0.742	65.929
 0.743	66.262
 0.744	66.546
 0.745	66.771
 0.746	67.013
 0.747	67.219
 0.748	67.373
 0.749	67.490
 0.750	67.628
 0.751	67.745
 0.752	67.844
 0.753	67.934
 0.754	67.978
 0.755	68.042
 0.756	68.125
 0.757	68.169
 0.758	68.225
 0.759	68.262
 0.760	68.274
 0.761	68.314
 0.762	68.337
 0.763	68.338
 0.764	68.329
 0.765	68.338
 0.766	68.354
 0.767	68.369
 0.768	68.377
 0.769	68.357
 0.770	68.361
 0.771	68.388
 0.772	68.356
 0.773	68.327
 0.774	68.335
 0.775	68.379
 0.776	68.394
 0.777	68.395
 0.778	68.385
 0.779	68.370
 0.780	68.396
 0.781	68.404
 0.782	68.393
 0.783	68.419
 0.784	68.411
 0.785	68.412
 0.786	68.449
 0.787	68.470
 0.788	68.482
 0.789	68.494
 0.790	68.511
 0.791	68.494
 0.792	68.491
 0.793	68.515
 0.794	68.549
 0.795	68.536
 0.796	68.524
 0.797	68.539
 0.798	68.566
 0.799	68.601
 0.800	68.613
 0.801	68.587
 0.802	68.583
 0.803	68.575
 0.804	68.571
 0.805	68.581
 0.806	68.578
 0.807	68.571
 0.808	68.565
 0.809	68.560
 0.810	68.535
 0.811	68.508
 0.812	68.502
 0.813	68.528
 0.814	68.514
 0.815	68.480
 0.816	68.457
 0.817	68.435
 0.818	68.395
 0.819	68.364
 0.820	68.368
 0.821	68.312
 0.822	68.267
 0.823	68.242
 0.824	68.182
 0.825	68.136
 0.826	68.073
 0.827	67.990
 0.828	67.937
 0.829	67.872
 0.830	67.772
 0.831	67.647
 0.832	67.585
 0.833	67.546
 0.834	67.494
 0.835	67.415
 0.836	67.377
 0.837	67.355
 0.838	67.331
 0.839	67.294
 0.840	67.239
 0.841	67.240
 0.842	67.292
 0.843	67.268
 0.844	67.234
 0.845	67.191
 0.846	67.146
 0.847	67.146
 0.848	67.142
 0.849	67.127
 0.850	67.113
 0.851	67.103
 0.852	67.116
 0.853	67.128
 0.854	67.096
 0.855	67.064
 0.856	67.041
 0.857	67.037
 0.858	67.053
 0.859	67.021
 0.860	66.997
 0.861	67.011
 0.862	67.023
 0.863	67.021
 0.864	67.004
 0.865	66.981
 0.866	66.977
 0.867	66.945
 0.868	66.931
 0.869	66.973
 0.870	66.915
 0.871	66.881
 0.872	66.889
 0.873	66.887
 0.874	66.851
 0.875	66.826
 0.876	66.824
 0.877	66.816
 0.878	66.770
 0.879	66.728
 0.880	66.710
 0.881	66.685
 0.882	66.650
 0.883	66.632
 0.884	66.627
 0.885	66.557
 0.886	66.533
 0.887	66.514
 0.888	66.451
 0.889	66.425
 0.890	66.433
 0.891	66.433
 0.892	66.391
 0.893	66.369
 0.894	66.350
 0.895	66.316
 0.896	66.255
 0.897	66.195
 0.898	66.166
 0.899	66.176
 0.900	66.200
 0.901	66.139
 0.902	66.057
 0.903	66.010
 0.904	66.012
 0.905	65.946
 0.906	65.882
 0.907	65.871
 0.908	65.859
 0.909	65.802
 0.910	65.742
 0.911	65.706
 0.912	65.634
 0.913	65.589
 0.914	65.519
 0.915	65.388
 0.916	65.339
 0.917	65.217
 0.918	65.075
 0.919	65.013
 0.920	64.925
 0.921	64.804
 0.922	64.656
 0.923	64.497
 0.924	64.348
 0.925	64.168
 0.926	63.954
 0.927	63.728
 0.928	63.457
 0.929	63.224
 0.930	63.025
 0.931	62.770
 0.932	62.509
 0.933	62.223
 0.934	61.926
 0.935	61.662
 0.936	61.361
 0.937	61.020
 0.938	60.678
 0.939	60.406
 0.940	60.110
 0.941	59.768
 0.942	59.395
 0.943	59.046
 0.944	58.623
 0.945	58.207
 0.946	57.840
 0.947	57.398
 0.948	56.916
 0.949	56.430
 0.950	55.958
 0.951	55.460
 0.952	54.978
 0.953	54.487
 0.954	53.974
 0.955	53.500
 0.956	53.042
 0.957	52.649
 0.958	52.330
 0.959	51.907
 0.960	51.597
 0.961	51.395
 0.962	51.215
 0.963	51.017
 0.964	50.826
 0.965	50.673
 0.966	50.577
 0.967	50.514
 0.968	50.418
