Name: Agave attenuata
Type: vegetation
Class: Shrub
Genus: Agave
Species: attenuata
Sample No.: JPL062
Owner: JPL
Wavelength Range: All
Origin: 34.12717; - 118.11108; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.3869
Number of X Values: 3889
Additional Information: jpl.asdnicolet.vegetation.shrub.agave.attenuata.jpl062.ancillary.txt

 0.350	12.983
 0.351	11.016
 0.352	10.291
 0.353	10.359
 0.354	10.239
 0.355	10.294
 0.356	10.446
 0.357	10.701
 0.358	11.022
 0.359	10.729
 0.360	10.525
 0.361	10.606
 0.362	10.278
 0.363	10.637
 0.364	10.644
 0.365	 9.604
 0.366	10.145
 0.367	10.051
 0.368	 9.385
 0.369	 9.760
 0.370	10.083
 0.371	10.151
 0.372	 9.905
 0.373	 9.271
 0.374	 9.092
 0.375	 9.548
 0.376	10.267
 0.377	 9.749
 0.378	 9.569
 0.379	 9.941
 0.380	 9.850
 0.381	 9.697
 0.382	 9.639
 0.383	 9.668
 0.384	 9.387
 0.385	 9.920
 0.386	10.507
 0.387	10.051
 0.388	 9.634
 0.389	 9.383
 0.390	 9.354
 0.391	 9.562
 0.392	 9.921
 0.393	10.040
 0.394	 9.715
 0.395	 9.229
 0.396	 9.541
 0.397	10.045
 0.398	 9.638
 0.399	 9.512
 0.400	 9.582
 0.401	 9.626
 0.402	 9.399
 0.403	 9.653
 0.404	 9.858
 0.405	 9.550
 0.406	 9.545
 0.407	 9.723
 0.408	 9.802
 0.409	 9.497
 0.410	 9.573
 0.411	 9.710
 0.412	 9.640
 0.413	 9.417
 0.414	 9.409
 0.415	 9.562
 0.416	 9.670
 0.417	 9.599
 0.418	 9.517
 0.419	 9.482
 0.420	 9.442
 0.421	 9.577
 0.422	 9.672
 0.423	 9.604
 0.424	 9.635
 0.425	 9.759
 0.426	 9.828
 0.427	 9.686
 0.428	 9.653
 0.429	 9.735
 0.430	 9.840
 0.431	 9.791
 0.432	 9.711
 0.433	 9.701
 0.434	 9.783
 0.435	 9.741
 0.436	 9.733
 0.437	 9.788
 0.438	 9.835
 0.439	 9.877
 0.440	 9.875
 0.441	 9.827
 0.442	 9.806
 0.443	 9.832
 0.444	 9.879
 0.445	 9.901
 0.446	 9.850
 0.447	 9.846
 0.448	 9.911
 0.449	 9.941
 0.450	 9.918
 0.451	 9.861
 0.452	 9.820
 0.453	 9.919
 0.454	 9.953
 0.455	 9.926
 0.456	 9.972
 0.457	 9.996
 0.458	 9.976
 0.459	 9.943
 0.460	10.028
 0.461	 9.980
 0.462	 9.890
 0.463	 9.924
 0.464	 9.977
 0.465	 9.961
 0.466	 9.898
 0.467	 9.917
 0.468	 9.947
 0.469	 9.987
 0.470	10.014
 0.471	 9.914
 0.472	 9.863
 0.473	 9.904
 0.474	 9.985
 0.475	 9.961
 0.476	 9.955
 0.477	10.015
 0.478	10.033
 0.479	10.014
 0.480	 9.991
 0.481	 9.995
 0.482	10.003
 0.483	 9.975
 0.484	 9.936
 0.485	 9.953
 0.486	 9.966
 0.487	 9.969
 0.488	 9.976
 0.489	10.008
 0.490	10.045
 0.491	10.069
 0.492	10.071
 0.493	10.116
 0.494	10.168
 0.495	10.196
 0.496	10.184
 0.497	10.216
 0.498	10.269
 0.499	10.307
 0.500	10.356
 0.501	10.434
 0.502	10.528
 0.503	10.603
 0.504	10.705
 0.505	10.810
 0.506	10.907
 0.507	11.051
 0.508	11.240
 0.509	11.423
 0.510	11.551
 0.511	11.762
 0.512	11.986
 0.513	12.193
 0.514	12.436
 0.515	12.709
 0.516	13.000
 0.517	13.292
 0.518	13.559
 0.519	13.852
 0.520	14.186
 0.521	14.549
 0.522	14.897
 0.523	15.236
 0.524	15.574
 0.525	15.899
 0.526	16.218
 0.527	16.523
 0.528	16.797
 0.529	17.056
 0.530	17.316
 0.531	17.566
 0.532	17.766
 0.533	17.924
 0.534	18.073
 0.535	18.234
 0.536	18.345
 0.537	18.455
 0.538	18.559
 0.539	18.621
 0.540	18.670
 0.541	18.728
 0.542	18.792
 0.543	18.827
 0.544	18.870
 0.545	18.933
 0.546	19.008
 0.547	19.036
 0.548	19.059
 0.549	19.103
 0.550	19.158
 0.551	19.176
 0.552	19.161
 0.553	19.134
 0.554	19.125
 0.555	19.092
 0.556	19.022
 0.557	18.924
 0.558	18.841
 0.559	18.731
 0.560	18.575
 0.561	18.429
 0.562	18.267
 0.563	18.104
 0.564	17.956
 0.565	17.765
 0.566	17.558
 0.567	17.351
 0.568	17.137
 0.569	16.924
 0.570	16.699
 0.571	16.461
 0.572	16.276
 0.573	16.079
 0.574	15.867
 0.575	15.683
 0.576	15.531
 0.577	15.373
 0.578	15.198
 0.579	15.066
 0.580	14.948
 0.581	14.839
 0.582	14.736
 0.583	14.628
 0.584	14.515
 0.585	14.410
 0.586	14.335
 0.587	14.243
 0.588	14.147
 0.589	14.068
 0.590	13.999
 0.591	13.935
 0.592	13.869
 0.593	13.799
 0.594	13.776
 0.595	13.758
 0.596	13.716
 0.597	13.659
 0.598	13.601
 0.599	13.556
 0.600	13.526
 0.601	13.482
 0.602	13.432
 0.603	13.376
 0.604	13.306
 0.605	13.228
 0.606	13.150
 0.607	13.073
 0.608	12.985
 0.609	12.883
 0.610	12.757
 0.611	12.606
 0.612	12.506
 0.613	12.442
 0.614	12.381
 0.615	12.279
 0.616	12.172
 0.617	12.079
 0.618	12.008
 0.619	11.937
 0.620	11.874
 0.621	11.819
 0.622	11.775
 0.623	11.731
 0.624	11.693
 0.625	11.665
 0.626	11.651
 0.627	11.645
 0.628	11.636
 0.629	11.617
 0.630	11.616
 0.631	11.591
 0.632	11.548
 0.633	11.551
 0.634	11.521
 0.635	11.463
 0.636	11.401
 0.637	11.352
 0.638	11.272
 0.639	11.162
 0.640	11.052
 0.641	10.978
 0.642	10.887
 0.643	10.766
 0.644	10.677
 0.645	10.594
 0.646	10.499
 0.647	10.392
 0.648	10.318
 0.649	10.267
 0.650	10.221
 0.651	10.165
 0.652	10.159
 0.653	10.148
 0.654	10.102
 0.655	10.073
 0.656	10.035
 0.657	 9.991
 0.658	 9.951
 0.659	 9.906
 0.660	 9.857
 0.661	 9.804
 0.662	 9.745
 0.663	 9.701
 0.664	 9.672
 0.665	 9.650
 0.666	 9.634
 0.667	 9.607
 0.668	 9.589
 0.669	 9.612
 0.670	 9.634
 0.671	 9.654
 0.672	 9.680
 0.673	 9.725
 0.674	 9.784
 0.675	 9.841
 0.676	 9.891
 0.677	 9.972
 0.678	10.068
 0.679	10.166
 0.680	10.256
 0.681	10.348
 0.682	10.461
 0.683	10.595
 0.684	10.716
 0.685	10.846
 0.686	11.000
 0.687	11.188
 0.688	11.409
 0.689	11.685
 0.690	12.030
 0.691	12.448
 0.692	12.963
 0.693	13.585
 0.694	14.315
 0.695	15.144
 0.696	16.071
 0.697	17.082
 0.698	18.160
 0.699	19.314
 0.700	20.525
 0.701	21.776
 0.702	23.047
 0.703	24.342
 0.704	25.651
 0.705	26.966
 0.706	28.306
 0.707	29.644
 0.708	30.975
 0.709	32.310
 0.710	33.647
 0.711	34.992
 0.712	36.343
 0.713	37.689
 0.714	39.047
 0.715	40.402
 0.716	41.737
 0.717	43.069
 0.718	44.406
 0.719	45.728
 0.720	47.016
 0.721	48.283
 0.722	49.518
 0.723	50.711
 0.724	51.863
 0.725	52.948
 0.726	54.011
 0.727	55.072
 0.728	56.060
 0.729	56.973
 0.730	57.826
 0.731	58.635
 0.732	59.370
 0.733	60.064
 0.734	60.739
